Nro C,Temperatura [K],Presion [kPa]
10,"323.079","0.8741"
10,"333.083","1.509"
10,"353.088","4.05"
10,"373.12","9.562"
10,"393.121","20.15"
10,"393.121","20.154"
10,"413.122","38.892"
10,"433.123","69.685"
10,"453.124","117.25"
10,"473.126","187.25"
10,"493.126","285.77"
10,"513.127","420.38"
10,"533.129","598.79"
10,"553.13","830.15"
10,"573.13","1125.9"
10,"588.132",1395
